id,first_name,last_name,email,date,message,team_name,anger,fear,joy,sadness,surprise
2,Wallie,Edson,wedson1@hp.com,2016-08-29,"Work /life balance, attrition, peak!",Audit Team 1,0.06125219166278839,0.14343830943107605,0.6188988089561462,0.10120643675327301,0.07520425319671631
7,Mildrid,Pinney,mpinney6@hubpages.com,2016-08-23,"everyone focuses on immediate impact. this can prove to be a bane in the long run, if one does not occasionally stop, slow down to pay the technical debt",Risk Escalate,0.7369197607040405,0.11352385580539703,0.010621275752782822,0.1317037045955658,0.007231372874230146
118,Blanche,Gawthorpe,bgawthorpe39@google.it,2017-06-22,You will get to learn new stuff. Good salary.,Audit Team 2,0.2904634475708008,0.08226040005683899,0.46105730533599854,0.09959861636161804,0.06662017852067947
190,Laurie,Lanchester,llanchester59@mapy.cz,2015-01-27,Ten hour days could be eight,Audit Escalate,0.07020210474729538,0.40585312247276306,0.43065524101257324,0.07641851902008057,0.016871003434062004
148,Willi,McBoyle,wmcboyle43@dot.gov,2018-11-17,- Great benefits - Great managers,Risk Team 2,0.017894580960273743,0.030224647372961044,0.6336846351623535,0.022485457360744476,0.2957107424736023
122,Raimund,Fishlock,rfishlock3d@dailymail.co.uk,2015-09-04,Great place to work at Friendly enviornment,Audit Team 2,0.04412733390927315,0.058792177587747574,0.44465744495391846,0.04352197051048279,0.40890103578567505
86,Norene,Filchagin,nfilchagin2d@huffingtonpost.com,2016-04-21,- Motivating work culture - Very international and diverse - Strong peers to learn from - Competitive salaries and perks,Risk Team 2,0.14501987397670746,0.07971128076314926,0.566596508026123,0.13289932906627655,0.07577306777238846
53,Cornall,Tempest,ctempest1g@geocities.jp,2015-02-01,"So much to learn all of the time, very fast paced, and given latitude to think on your feet.",Risk Escalate,0.4602186679840088,0.1834041029214859,0.15934523940086365,0.16222348809242249,0.03480856493115425
46,Grannie,Iskowicz,giskowicz19@un.org,2016-04-22,Lack of formal training or certifications offered,Data Escalate,0.13135305047035217,0.38031068444252014,0.212473064661026,0.19245819747447968,0.0834050178527832
133,Dianemarie,Bennit,dbennit3o@businessinsider.com,2019-05-06,Very fun people to work with,Data Team 2,0.2013971209526062,0.043301478028297424,0.2203097939491272,0.16557924449443817,0.369412362575531
99,Jeanne,Dimmick,jdimmick2q@wikia.com,2017-09-04,"Dans zones éloigné , travail très dur ,la pause est insuffisante je propose 2 fois 30 mn et une fois 15 mn .",Risk Escalate,0.1097363829612732,0.20343425869941711,0.5432798862457275,0.10672363638877869,0.03682582452893257
13,Jasmine,Tuminelli,jtuminellic@etsy.com,2017-08-21,"A high level of ownership over your business also comes with great responsibility. The heavy workload in such an ambiguous environment can be difficult to manage at times. You need to draw boundaries for yourself, no one will do it for you.",Audit Team 1,0.7215375900268555,0.06243012845516205,0.07006961852312088,0.13809940218925476,0.007863295264542103
55,Linnea,Berger,lberger1i@google.fr,2019-06-26,Not any cons from my observation.,Audit Team 2,0.1893848329782486,0.40521860122680664,0.04140117019414902,0.1630202680826187,0.20097514986991882
70,Isador,Sneaker,isneaker1x@amazon.co.uk,2016-12-03,All benefits of working in the corporate world.,Audit Escalate,0.12457922846078873,0.06169436126947403,0.36633750796318054,0.13118579983711243,0.3162030577659607
110,Kari,Kobiela,kkobiela31@people.com.cn,2018-12-12,"Work life balance, too many teams to consider to make a difference.",Risk Escalate,0.2589963674545288,0.22310179471969604,0.16354107856750488,0.32422590255737305,0.030134808272123337
183,Ranice,Beckey,rbeckey52@goo.gl,2015-03-20,"Challenging work, perks, enlightened senior management",Audit Team 2,0.09625022113323212,0.11876292526721954,0.47818684577941895,0.059729091823101044,0.24707087874412537
194,Burt,Horning,bhorning5d@oracle.com,2018-07-14,"Benefits, Work/life balance, opportunities to grow, caring atmosphere.",Risk Team 1,0.16180440783500671,0.11426019668579102,0.4906243085861206,0.19110698997974396,0.042204078286886215
148,Willi,McBoyle,wmcboyle43@dot.gov,2015-08-23,"Certain Teams has minute management with the employees, which always depends manager to manager",Risk Team 2,0.3672771751880646,0.4549863338470459,0.07921725511550903,0.09420539438724518,0.004313852172344923
110,Kari,Kobiela,kkobiela31@people.com.cn,2015-06-04,Great team. Very smart and with a great energy.,Risk Escalate,0.010247671976685524,0.028896372765302658,0.7334271669387817,0.01735256239771843,0.21007618308067322
138,Dagmar,Mathis,dmathis3t@plala.or.jp,2018-12-03,none at all writing this bothers me,Corporate,0.7772741317749023,0.051305294036865234,0.01719001494348049,0.1323564648628235,0.021874072030186653
12,Trina,Polet,tpoletb@businessweek.com,2017-07-10,"Schedules, cafeteria, transportation and supplies.",Corporate,0.1798398345708847,0.22811171412467957,0.42963844537734985,0.11481787264347076,0.04759221524000168
21,Dasha,Proven,dprovenk@moonfruit.com,2018-08-11,Lots of free food. Lots of cafes. Lots of trees. Lots of fresh air. Lots of buildings. Lots of smart people to work with and hard problems to solve.,Risk Team 1,0.1824977844953537,0.08349314332008362,0.4943386912345886,0.17062696814537048,0.06904342770576477
131,Shurwood,Bengle,sbengle3m@posterous.com,2018-12-09,"Even with a new, revised review model, Microsoft is a terrible place to fail or make a mistake. You get flushed out of the toilet pretty quickly. Managers play favorites on who they hire and promote, and who they don't.",Risk Escalate,0.41949620842933655,0.09576854109764099,0.03636210411787033,0.3540462851524353,0.09432682394981384
134,Abbey,Threadgill,athreadgill3p@pagesperso-orange.fr,2018-12-29,"Smart people, many very motivated. Working with them can be humbling.  In Redmond at least where I work: medical center, library, nice campus, amenities for cyclists (showers towels bike tools), the makers garage (free use of 3D printers, laser cutters, etc.)",Risk Team 2,0.052077122032642365,0.0387163907289505,0.7351468801498413,0.07826147973537445,0.09579814970493317
92,Astrix,Geldard,ageldard2j@behance.net,2016-06-09,"Not suitable for slow-lerners, very agile, highly competetive",Data Escalate,0.3396107256412506,0.13059918582439423,0.17299066483974457,0.16910994052886963,0.18768948316574097
37,Wilfrid,Christal,wchristal10@oracle.com,2015-05-23,A great company to work with.,Data Escalate,0.049240320920944214,0.04585056006908417,0.48717331886291504,0.14850056171417236,0.269235223531723
61,Sacha,Meredyth,smeredyth1o@state.tx.us,2018-03-18,Hard to innovate new products,Audit Team 1,0.14539936184883118,0.21004652976989746,0.3154657483100891,0.1521621197462082,0.17692621052265167
32,Imogen,Hovington,ihovingtonv@hubpages.com,2018-07-12,"The easy work can become repetitive very quickly. The equipment always seems to be broken and with as much money as Acme has coming in, there's no excuse for it.",Audit Team 1,0.54781341552734375,0.04659206420183182,0.06156255304813385,0.3107535243034363,0.03327842429280281
